Tree,Taxon,StandardizedAbundance
Jiangsu,ASV1480,9.832767199504469
Jiangsu,ASV1480,9.597071502261183
Jiangsu,ASV1480,9.350681879423615
Jiangsu,ASV1480,9.327127151444717
Jiangsu,ASV1480,9.80745611097528
Jiangsu,ASV1480,9.706095396016039
Jiangsu,ASV1480,9.6019869926753
Jiangsu,ASV1480,9.350681879423615
Jiangsu,ASV1480,7.669101188533838
Jiangsu,ASV1480,7.489777489089276
Jiangsu,ASV1480,9.373858201789709
Jiangsu,ASV1480,8.247804698783312
Jiangsu,ASV1480,8.706095396016039
Jiangsu,ASV1480,9.55713275689104
Jiangsu,ASV1480,7.687716866701185
Jiangsu,ASV1480,9.845258143687666
Jiangsu,ASV1480,8.886130425103193
Jiangsu,ASV1480,8.669101188533837
Jiangsu,ASV1480,8.424682460867391
Jiangsu,ASV1480,8.284957697200777
Jiangsu,ASV1480,8.031671267918547
Jiangsu,ASV1480,8.55206176734362
Jiangsu,ASV1480,8.659702490531588
Jiangsu,ASV1480,7.379594571338853
Jiangsu,ASV1480,7.7242427427262985
Jiangsu,ASV1480,7.2849576972007775
Jiangsu,ASV1480,8.272679367422342
Jiangsu,ASV1480,7.878048078805334
Jiangsu,ASV1480,8.621483168301097
Jiangsu,ASV1480,5.402314647838937
Jiangsu,ASV1480,8.379594571338853
Jiangsu,ASV1480,8.80319408412112
Jiangsu,ASV1480,9.321177885113531
Jiangsu,ASV1480,9.183674361363597
Jiangsu,ASV1480,9.196730514189042
Jiangsu,ASV1480,9.260295642966508
Jiangsu,ASV1480,6.9569034995165735
Jiangsu,ASV1480,9.327127151444717
Jiangsu,ASV1480,10.173804117339534
Jiangsu,ASV1480,9.228863135129851
Jiangsu,ASV1480,9.327127151444717
Jiangsu,ASV1480,8.157202150002405
Jiangsu,ASV1480,6.1027543659800285
Jiangsu,ASV1480,8.6019869926753
Jiangsu,ASV1480,8.845258143687666
Jiangsu,ASV1480,9.303181455819685
Jiangsu,ASV1480,7.2849576972007775
Jiangsu,ASV1480,8.11656016550506
Jiangsu,ASV1480,8.902160534922142
Jiangsu,ASV1480,8.964557072060009
Jiangsu,ASV1480,9.898169674726107
Jiangsu,ASV1480,8.11656016550506
Jiangsu,ASV1480,9.260295642966508
Jiangsu,ASV1480,9.964557072060009
Jiangsu,ASV1480,9.222493610254125
Jiangsu,ASV1480,8.621483168301097
Jiangsu,ASV1480,10.232037382924995
Jiangsu,ASV1480,9.196730514189042
Jiangsu,ASV1480,8.390999334611102
Jiangsu,ASV1480,8.910109288037633
Jiangsu,ASV1480,9.390999334611102
Jiangsu,ASV1480,9.183674361363597
Jiangsu,ASV1480,8.170498972615864
Jiangsu,ASV1480,9.038939268382585
Jiangsu,ASV1480,9.260295642966508
Jiangsu,ASV1480,7.552061767343619
Jiangsu,ASV1480,9.309205243447455
Jiangsu,ASV1480,9.362316579907018
Jiangsu,ASV1480,9.845258143687666
Jiangsu,ASV1480,9.095801605338261
Jiangsu,ASV1480,8.733231525953553
Jiangsu,ASV1480,9.260295642966508
Jiangsu,ASV1480,10.028023490903403
Jiangsu,ASV1480,9.143781634240083
Jiangsu,ASV1480,9.088815175022155
Jiangsu,ASV1480,9.10275436598003
Jiangsu,ASV1480,8.521255720562444
Jiangsu,ASV1480,5.572239649281249
Jiangsu,ASV1480,6.046170837613661
Jiangsu,ASV1480,7.017024491954145
Jiangsu,ASV1480,7.333051985401823
Jiangsu,ASV1480,8.272679367422342
Jiangsu,ASV1480,7.157202150002405
Jiangsu,ASV1480,7.468403838296709
Jiangsu,ASV1480,6.650242161282522
Jiangsu,ASV1480,8.002227490026064
Jiangsu,ASV1480,7.531597664783903
Jiangsu,ASV1480,7.531597664783903
Jiangsu,ASV1480,6.687716866701185
Jiangsu,ASV1480,7.987277148560093
Jiangsu,ASV1480,7.7242427427262985
Jiangsu,ASV1480,7.489777489089276
Jiangsu,ASV1480,8.183674361363597
Jiangsu,ASV1480,7.8941677441686116
Jiangsu,ASV1480,8.247804698783312
Jiangsu,ASV1480,8.321177885113531
Jiangsu,ASV1480,8.06052613059073
Jiangsu,ASV1480,8.489777489089276
Jiangsu,ASV1480,7.878048078805334
Jiangsu,ASV1480,8.500346730799464
Jiangsu,ASV1480,8.640719387164015
Jiangsu,ASV1480,11.018863491617926
Jiangsu,ASV1480,10.619060506034243
Jiangsu,ASV1480,11.525142642646603
Jiangsu,ASV1480,10.843183815449807
Jiangsu,ASV1480,10.81594257686311
Jiangsu,ASV1480,10.834856548227195
Jiangsu,ASV1480,11.007794165900606
Jiangsu,ASV1480,11.266500792493217
Jiangsu,ASV1480,10.321177885113531
Jiangsu,ASV1480,11.11827663809408
Jiangsu,ASV1480,9.89416774416861
Jiangsu,ASV1480,10.798919429020795
Jiangsu,ASV1480,7.742164650723561
Jiangsu,ASV1480,10.212886282580083
Jiangsu,ASV1480,9.956903499516574
Jiangsu,ASV1480,7.468403838296709
Jiangsu,ASV1480,6.925876603895949
Jiangsu,ASV1480,8.088815175022155
Jiangsu,ASV1480,7.1027543659800285
Jiangsu,ASV1480,10.29713241114688
Jiangsu,ASV1480,7.861746266476234
Jiangsu,ASV1480,8.235204662003678
Jiangsu,ASV1480,7.9569034995165735
Jiangsu,ASV1480,8.861746266476235
Jiangsu,ASV1480,10.260295642966508
Jiangsu,ASV1480,11.44397379947615
Jiangsu,ASV1480,11.72085745754166
Jiangsu,ASV1480,11.678439053113173
Jiangsu,ASV1480,10.98539741534187
Jiangsu,ASV1480,16.06676193238691
Jiangsu,ASV1480,11.289535263307322
Jiangsu,ASV1480,11.155531397017892
Jiangsu,ASV1480,11.269593387548598
Jiangsu,ASV1480,11.600759689291298
Jiangsu,ASV1480,11.76754349709048
Jiangsu,ASV1480,11.346294562182676
Jiangsu,ASV1480,9.024366467295312
Jiangsu,ASV1480,8.562185984617326
Jiangsu,ASV1480,9.009644961588547
Jiangsu,ASV1480,8.10275436598003
Jiangsu,ASV1480,7.017024491954145
Jiangsu,ASV1480,8.41354190326219
Jiangsu,ASV1480,9.009644961588547
Jiangsu,ASV1480,8.733231525953553
Jiangsu,ASV1480,7.828579402541035
Jiangsu,ASV1480,8.260295642966508
Jiangsu,ASV1480,7.8941677441686116
Jiangsu,ASV1480,8.592139206718954
Jiangsu,ASV1480,8.972170256169886
Jiangsu,ASV1480,6.2096695698965405
Jiangsu,ASV1480,5.489777489089276
Jiangsu,ASV1480,0
Jiangsu,ASV1480,6.1027543659800285
Jiangsu,ASV1480,6.489777489089276
Jiangsu,ASV1480,5.987277148560093
Jiangsu,ASV1480,5.861746266476234
Jiangsu,ASV1480,0
Jiangsu,ASV1480,6.2096695698965405
Jiangsu,ASV1480,6.861746266476234
Jiangsu,ASV1480,4.987277148560093
Jiangsu,ASV1480,5.1027543659800285
Jiangsu,ASV1480,4.861746266476233
Jiangsu,ASV1480,4.861746266476233
Jiangsu,ASV1480,0
Jiangsu,ASV1480,3.402314647838937
Jiangsu,ASV1480,3.9872771485600924
Jiangsu,ASV1480,0
Jiangsu,ASV1480,5.2096695698965405
Jiangsu,ASV1480,0
Jiangsu,ASV1480,3.724242742726299
Jiangsu,ASV1480,3.724242742726299
Jiangsu,ASV1480,4.572239649281249
Jiangsu,ASV1480,0
Jiangsu,ASV1480,5.7242427427262985
Jiangsu,ASV1480,5.650242161282522
Jiangsu,ASV1480,4.861746266476233
Jiangsu,ASV1480,5.987277148560093
Jiangsu,ASV1480,5.650242161282522
Jiangsu,ASV1480,4.987277148560093
Jiangsu,ASV1480,0
Jiangsu,ASV1480,5.794632070617697
Jiangsu,ASV1480,4.402314647838937
Jiangsu,ASV1480,4.2096695698965405
Jiangsu,ASV1480,5.489777489089276
Heilongjiang,ASV1480,4.861746266476233
Heilongjiang,ASV1480,4.7242427427262985
Heilongjiang,ASV1480,0
Heilongjiang,ASV1480,4.861746266476233
Heilongjiang,ASV1480,0
Heilongjiang,ASV1480,4.861746266476233
Heilongjiang,ASV1480,0
Heilongjiang,ASV1480,0
Heilongjiang,ASV1480,4.7242427427262985
Heilongjiang,ASV1480,4.572239649281249
Heilongjiang,ASV1480,4.2096695698965405
Heilongjiang,ASV1480,5.3092052434474555
Heilongjiang,ASV1480,4.402314647838937
Heilongjiang,ASV1480,4.861746266476233
Heilongjiang,ASV1480,0
Heilongjiang,ASV1480,0
Heilongjiang,ASV1480,0
Heilongjiang,ASV1480,0
Heilongjiang,ASV1480,5.650242161282522
Heilongjiang,ASV1480,0
Heilongjiang,ASV1480,6.2096695698965405
Heilongjiang,ASV1480,0
Heilongjiang,ASV1480,0
Heilongjiang,ASV1480,5.1027543659800285
Heilongjiang,ASV1480,0
Heilongjiang,ASV1480,0
Heilongjiang,ASV1480,3.724242742726299
Heilongjiang,ASV1480,5.7242427427262985
Heilongjiang,ASV1480,4.7242427427262985
Heilongjiang,ASV1480,4.7242427427262985
Heilongjiang,ASV1480,5.650242161282522
Heilongjiang,ASV1480,0
Heilongjiang,ASV1480,5.402314647838937
Heilongjiang,ASV1480,5.489777489089276
Heilongjiang,ASV1480,5.925876603895949
Heilongjiang,ASV1480,4.861746266476233
Liaoning,ASV1480,4.7242427427262985
Liaoning,ASV1480,5.3092052434474555
Liaoning,ASV1480,5.1027543659800285
Liaoning,ASV1480,8.29713241114688
Liaoning,ASV1480,6.572239649281249
Liaoning,ASV1480,5.925876603895949
Liaoning,ASV1480,6.44670876719739
Liaoning,ASV1480,5.2096695698965405
Liaoning,ASV1480,9.228863135129851
Liaoning,ASV1480,5.7242427427262985
Liaoning,ASV1480,5.861746266476234
Liaoning,ASV1480,5.7242427427262985
Yunnan,ASV1480,6.8941677441686116
Yunnan,ASV1480,7.650242161282522
Yunnan,ASV1480,8.521255720562444
Yunnan,ASV1480,7.759866652457021
Yunnan,ASV1480,7.611768013467886
Yunnan,ASV1480,7.572239649281249
Yunnan,ASV1480,6.861746266476234
Yunnan,ASV1480,7.8941677441686116
Yunnan,ASV1480,7.379594571338853
Yunnan,ASV1480,7.356510958225812
Yunnan,ASV1480,6.828579402541035
Yunnan,ASV1480,6.611768013467886
Jiangsu,ASV1480,5.861746266476234
Jiangsu,ASV1480,8.157202150002405
Jiangsu,ASV1480,6.687716866701185
Jiangsu,ASV1480,6.828579402541035
Jiangsu,ASV1480,5.7242427427262985
Jiangsu,ASV1480,6.489777489089276
Jiangsu,ASV1480,6.3092052434474555
Jiangsu,ASV1480,5.861746266476234
Jiangsu,ASV1480,6.794632070617697
Jiangsu,ASV1480,6.1027543659800285
Jiangsu,ASV1480,6.489777489089276
Jiangsu,ASV1480,7.424682460867391
Jiangsu,ASV1480,6.759866652457021
Jiangsu,ASV1480,6.611768013467886
Jiangsu,ASV1480,7.44670876719739
Jiangsu,ASV1480,6.489777489089276
Jiangsu,ASV1480,5.925876603895949
Jiangsu,ASV1480,5.794632070617697
Jiangsu,ASV1480,6.8941677441686116
Jiangsu,ASV1480,6.531597664783903
Jiangsu,ASV1480,5.7242427427262985
Jiangsu,ASV1480,6.987277148560093
Jiangsu,ASV1480,6.611768013467886
Jiangsu,ASV1480,9.49507178875879
Jiangsu,ASV1480,10.095801605338261
Jiangsu,ASV1480,10.476456110591442
Jiangsu,ASV1480,9.890154681661988
Jiangsu,ASV1480,9.882094911868036
Jiangsu,ASV1480,9.683085417969538
Jiangsu,ASV1480,9.536740968059863
Jiangsu,ASV1480,9.321177885113531
Jiangsu,ASV1480,9.463010579526491
Jiangsu,ASV1480,9.562185984617326
Jiangsu,ASV1480,9.710653677978344
Jiangsu,ASV1480,9.824379414011748
Jiangsu,ASV1480,7.183674361363596
Jiangsu,ASV1480,7.235204662003678
Jiangsu,ASV1480,5.925876603895949
Jiangsu,ASV1480,6.7242427427262985
Jiangsu,ASV1480,7.017024491954145
Jiangsu,ASV1480,7.046170837613661
Jiangsu,ASV1480,8.002227490026064
Jiangsu,ASV1480,6.1027543659800285
Jiangsu,ASV1480,6.650242161282522
Jiangsu,ASV1480,7.235204662003678
Jiangsu,ASV1480,7.183674361363596
Jiangsu,ASV1480,6.531597664783903
Jiangsu,ASV1480,6.531597664783903
Jiangsu,ASV1480,6.8941677441686116
Jiangsu,ASV1480,5.489777489089276
Jiangsu,ASV1480,6.794632070617697
Jiangsu,ASV1480,6.794632070617697
Jiangsu,ASV1480,5.3092052434474555
Jiangsu,ASV1480,6.925876603895949
Jiangsu,ASV1480,7.183674361363596
Jiangsu,ASV1480,7.379594571338853
Jiangsu,ASV1480,5.987277148560093
Jiangsu,ASV1480,5.7242427427262985
Jiangsu,ASV1480,6.3092052434474555
Jiangsu,ASV1480,6.861746266476234
Jiangsu,ASV1480,6.572239649281249
Jiangsu,ASV1480,4.572239649281249
Jiangsu,ASV1480,6.2096695698965405
Jiangsu,ASV1480,7.631133338334817
Jiangsu,ASV1480,6.759866652457021
Jiangsu,ASV1480,7.3092052434474555
Jiangsu,ASV1480,7.157202150002405
Jiangsu,ASV1480,8.260295642966508
Jiangsu,ASV1480,6.7242427427262985
Jiangsu,ASV1480,6.9569034995165735
Jiangsu,ASV1480,6.9569034995165735
Guangxi,ASV1480,5.1027543659800285
Guangxi,ASV1480,6.759866652457021
Guangxi,ASV1480,0
Guangxi,ASV1480,5.402314647838937
Guangxi,ASV1480,6.157202150002405
Guangxi,ASV1480,5.925876603895949
Guangxi,ASV1480,6.157202150002405
Guangxi,ASV1480,6.046170837613661
Guangxi,ASV1480,6.489777489089276
Guangxi,ASV1480,0
Guangxi,ASV1480,6.260295642966509
Guangxi,ASV1480,6.531597664783903
Guangxi,ASV1480,8.196730514189042
Guangxi,ASV1480,5.861746266476234
Guangxi,ASV1480,5.572239649281249
Guangxi,ASV1480,5.861746266476234
Guangxi,ASV1480,5.402314647838937
Guangxi,ASV1480,4.402314647838937
Guangxi,ASV1480,4.861746266476233
Guangxi,ASV1480,3.724242742726299
Guangxi,ASV1480,6.356510958225812
Guangxi,ASV1480,5.2096695698965405
Guangxi,ASV1480,6.3092052434474555
Guangxi,ASV1480,0
Guangxi,ASV1480,5.7242427427262985
Guangxi,ASV1480,5.650242161282522
Guangxi,ASV1480,5.572239649281249
Guangxi,ASV1480,6.3092052434474555
Guangxi,ASV1480,5.794632070617697
Guangxi,ASV1480,0
Guangxi,ASV1480,6.046170837613661
Guangxi,ASV1480,5.402314647838937
Guangxi,ASV1480,6.531597664783903
Guangxi,ASV1480,6.489777489089276
Guangxi,ASV1480,6.650242161282522
Guangxi,ASV1480,5.987277148560093
Guangxi,ASV1480,6.925876603895949
Guangxi,ASV1480,7.046170837613661
Guangxi,ASV1480,7.489777489089276
Guangxi,ASV1480,6.402314647838937
Guangxi,ASV1480,6.987277148560093
Guangxi,ASV1480,7.183674361363596
Guangxi,ASV1480,7.828579402541035
Guangxi,ASV1480,6.531597664783903
Guangxi,ASV1480,6.260295642966509
Guangxi,ASV1480,7.260295642966509
Guangxi,ASV1480,7.941473458946968
Guangxi,ASV1480,6.794632070617697
Guangxi,ASV1480,5.7242427427262985
Guangxi,ASV1480,0
Guangxi,ASV1480,4.2096695698965405
Guangxi,ASV1480,6.531597664783903
Guangxi,ASV1480,6.3092052434474555
Guangxi,ASV1480,5.572239649281249
Guangxi,ASV1480,6.687716866701185
Guangxi,ASV1480,0
Guangxi,ASV1480,5.650242161282522
Guangxi,ASV1480,5.925876603895949
Guangxi,ASV1480,5.650242161282522
Guangxi,ASV1480,4.861746266476233
Guangxi,ASV1480,6.650242161282522
Guangxi,ASV1480,5.3092052434474555
Guangxi,ASV1480,4.987277148560093
Guangxi,ASV1480,6.157202150002405
Guangxi,ASV1480,6.489777489089276
Guangxi,ASV1480,4.861746266476233
Guangxi,ASV1480,7.631133338334817
Guangxi,ASV1480,5.650242161282522
Guangxi,ASV1480,6.7242427427262985
Guangxi,ASV1480,6.861746266476234
Guangxi,ASV1480,5.650242161282522
Guangxi,ASV1480,4.987277148560093
Chengdu,ASV1480,6.687716866701185
Chengdu,ASV1480,6.611768013467886
Chengdu,ASV1480,6.3092052434474555
Chengdu,ASV1480,7.3092052434474555
Chengdu,ASV1480,6.687716866701185
Chengdu,ASV1480,6.260295642966509
Chengdu,ASV1480,8.222493610254125
Chengdu,ASV1480,6.44670876719739
Chengdu,ASV1480,7.074739989810432
Chengdu,ASV1480,6.650242161282522
Chengdu,ASV1480,6.1027543659800285
Chengdu,ASV1480,6.828579402541035
Ningxia,ASV1480,6.402314647838937
Ningxia,ASV1480,5.794632070617697
Ningxia,ASV1480,5.1027543659800285
Ningxia,ASV1480,6.987277148560093
Ningxia,ASV1480,7.017024491954145
Ningxia,ASV1480,6.8941677441686116
Ningxia,ASV1480,6.489777489089276
Ningxia,ASV1480,6.489777489089276
Ningxia,ASV1480,5.794632070617697
Ningxia,ASV1480,6.2096695698965405
Ningxia,ASV1480,4.987277148560093
Ningxia,ASV1480,7.046170837613661
Inner Mongolia,ASV1480,7.402314647838937
Inner Mongolia,ASV1480,6.44670876719739
Inner Mongolia,ASV1480,7.2096695698965405
Inner Mongolia,ASV1480,6.650242161282522
Inner Mongolia,ASV1480,5.3092052434474555
Inner Mongolia,ASV1480,7.074739989810432
Inner Mongolia,ASV1480,5.489777489089276
Inner Mongolia,ASV1480,5.402314647838937
Inner Mongolia,ASV1480,7.572239649281249
Inner Mongolia,ASV1480,7.1302351024021355
Inner Mongolia,ASV1480,4.572239649281249
Inner Mongolia,ASV1480,7.074739989810432
Inner Mongolia,ASV1480,6.687716866701185
Inner Mongolia,ASV1480,7.2849576972007775
Inner Mongolia,ASV1480,6.687716866701185
Inner Mongolia,ASV1480,6.489777489089276
Inner Mongolia,ASV1480,6.687716866701185
Inner Mongolia,ASV1480,7.356510958225812
Inner Mongolia,ASV1480,5.861746266476234
Inner Mongolia,ASV1480,6.861746266476234
Inner Mongolia,ASV1480,7.235204662003678
Inner Mongolia,ASV1480,7.333051985401823
Inner Mongolia,ASV1480,6.402314647838937
Inner Mongolia,ASV1480,7.1302351024021355
Guangxi,ASV1480,5.861746266476234
Guangxi,ASV1480,5.987277148560093
Guangxi,ASV1480,5.3092052434474555
Guangxi,ASV1480,6.489777489089276
Guangxi,ASV1480,6.611768013467886
Guangxi,ASV1480,6.3092052434474555
Guangxi,ASV1480,5.861746266476234
Guangxi,ASV1480,5.925876603895949
Guangxi,ASV1480,5.987277148560093
Guangxi,ASV1480,6.861746266476234
Guangxi,ASV1480,6.157202150002405
Guangxi,ASV1480,6.356510958225812
Guangxi,ASV1480,7.333051985401823
Guangxi,ASV1480,8.479130244889767
Guangxi,ASV1480,7.424682460867391
Guangxi,ASV1480,8.031671267918547
Guangxi,ASV1480,7.650242161282522
Guangxi,ASV1480,8.972170256169886
Guangxi,ASV1480,7.333051985401823
Guangxi,ASV1480,8.074739989810432
Guangxi,ASV1480,8.29713241114688
Guangxi,ASV1480,8.592139206718954
Guangxi,ASV1480,7.828579402541035
Guangxi,ASV1480,7.910109288037633
Guangxi,ASV1480,5.650242161282522
Guangxi,ASV1480,6.489777489089276
Guangxi,ASV1480,6.356510958225812
Guangxi,ASV1480,7.157202150002405
Guangxi,ASV1480,7.379594571338853
Guangxi,ASV1480,6.572239649281249
Guangxi,ASV1480,7.402314647838937
Guangxi,ASV1480,6.611768013467886
Guangxi,ASV1480,6.489777489089276
Guangxi,ASV1480,6.861746266476234
Guangxi,ASV1480,6.7242427427262985
Guangxi,ASV1480,5.861746266476234
Guangxi,ASV1480,4.572239649281249
Guangxi,ASV1480,6.1027543659800285
Guangxi,ASV1480,6.8941677441686116
Guangxi,ASV1480,6.687716866701185
Guangxi,ASV1480,7.333051985401823
Guangxi,ASV1480,6.7242427427262985
Guangxi,ASV1480,6.925876603895949
Guangxi,ASV1480,6.489777489089276
Guangxi,ASV1480,7.1302351024021355
Guangxi,ASV1480,7.260295642966509
Guangxi,ASV1480,6.572239649281249
Guangxi,ASV1480,6.046170837613661
Jiangsu,ASV1480,7.017024491954145
Jiangsu,ASV1480,0
Jiangsu,ASV1480,6.7242427427262985
Jiangsu,ASV1480,6.794632070617697
Jiangsu,ASV1480,6.2096695698965405
Jiangsu,ASV1480,7.157202150002405
Jiangsu,ASV1480,5.572239649281249
Jiangsu,ASV1480,6.572239649281249
Jiangsu,ASV1480,6.260295642966509
Jiangsu,ASV1480,6.3092052434474555
Jiangsu,ASV1480,6.759866652457021
Jiangsu,ASV1480,4.402314647838937
Jiangsu,ASV1480,6.356510958225812
Jiangsu,ASV1480,6.8941677441686116
Jiangsu,ASV1480,6.650242161282522
Jiangsu,ASV1480,6.687716866701185
Jiangsu,ASV1480,7.424682460867391
Jiangsu,ASV1480,6.8941677441686116
Jiangsu,ASV1480,6.987277148560093
Jiangsu,ASV1480,6.794632070617697
Jiangsu,ASV1480,8.002227490026064
Jiangsu,ASV1480,5.489777489089276
Jiangsu,ASV1480,8.724242742726299
Jiangsu,ASV1480,6.861746266476234
Jiangsu,ASV1480,6.356510958225812
Jiangsu,ASV1480,6.572239649281249
Jiangsu,ASV1480,6.650242161282522
Jiangsu,ASV1480,7.235204662003678
Jiangsu,ASV1480,7.2849576972007775
Jiangsu,ASV1480,6.1027543659800285
Jiangsu,ASV1480,7.074739989810432
Jiangsu,ASV1480,7.046170837613661
Jiangsu,ASV1480,7.074739989810432
Jiangsu,ASV1480,6.260295642966509
Jiangsu,ASV1480,7.074739989810432
Jiangsu,ASV1480,6.687716866701185
Jiangsu,ASV1480,7.531597664783903
Jiangsu,ASV1480,6.489777489089276
Jiangsu,ASV1480,6.925876603895949
Jiangsu,ASV1480,8.390999334611102
Jiangsu,ASV1480,6.650242161282522
Jiangsu,ASV1480,7.157202150002405
Jiangsu,ASV1480,6.44670876719739
Jiangsu,ASV1480,7.183674361363596
Jiangsu,ASV1480,7.669101188533838
Jiangsu,ASV1480,7.669101188533838
Jiangsu,ASV1480,7.017024491954145
Jiangsu,ASV1480,7.017024491954145
Jiangsu,ASV1480,4.987277148560093
Jiangsu,ASV1480,6.3092052434474555
Jiangsu,ASV1480,4.572239649281249
Jiangsu,ASV1480,6.9569034995165735
Jiangsu,ASV1480,5.489777489089276
Jiangsu,ASV1480,6.687716866701185
Jiangsu,ASV1480,6.489777489089276
Jiangsu,ASV1480,5.3092052434474555
Jiangsu,ASV1480,5.402314647838937
Jiangsu,ASV1480,4.987277148560093
Jiangsu,ASV1480,6.157202150002405
Jiangsu,ASV1480,5.794632070617697
Jiangsu,ASV1480,8.046170837613662
Jiangsu,ASV1480,9.067650565024113
Jiangsu,ASV1480,8.368098932501024
Jiangsu,ASV1480,8.83694287547566
Jiangsu,ASV1480,8.424682460867391
Jiangsu,ASV1480,8.468403838296709
Jiangsu,ASV1480,8.06052613059073
Jiangsu,ASV1480,8.088815175022155
Jiangsu,ASV1480,7.1027543659800285
Jiangsu,ASV1480,7.468403838296709
Jiangsu,ASV1480,7.828579402541035
Jiangsu,ASV1480,6.861746266476234
Jiangsu,ASV1480,7.828579402541035
Jiangsu,ASV1480,5.794632070617697
Jiangsu,ASV1480,8.75986665245702
Jiangsu,ASV1480,4.987277148560093
Jiangsu,ASV1480,6.987277148560093
Jiangsu,ASV1480,7.074739989810432
Jiangsu,ASV1480,8.55206176734362
Jiangsu,ASV1480,7.845258143687665
Jiangsu,ASV1480,6.987277148560093
Jiangsu,ASV1480,7.611768013467886
Jiangsu,ASV1480,6.611768013467886
Jiangsu,ASV1480,7.687716866701185
Jiangsu,ASV1480,6.402314647838937
Jiangsu,ASV1480,7.777354079185861
Jiangsu,ASV1480,7.44670876719739
Jiangsu,ASV1480,7.987277148560093
Jiangsu,ASV1480,6.687716866701185
Jiangsu,ASV1480,7.687716866701185
Jiangsu,ASV1480,7.260295642966509
Jiangsu,ASV1480,6.759866652457021
Jiangsu,ASV1480,7.2096695698965405
Jiangsu,ASV1480,7.2849576972007775
Jiangsu,ASV1480,6.572239649281249
Jiangsu,ASV1480,8.157202150002405
Jiangsu,ASV1480,8.706095396016039
Jiangsu,ASV1480,7.828579402541035
Jiangsu,ASV1480,7.424682460867391
Jiangsu,ASV1480,8.183674361363597
Jiangsu,ASV1480,8.143781634240083
Jiangsu,ASV1480,7.845258143687665
Jiangsu,ASV1480,8.41354190326219
Jiangsu,ASV1480,7.742164650723561
Jiangsu,ASV1480,8.031671267918547
Jiangsu,ASV1480,8.031671267918547
Jiangsu,ASV1480,7.157202150002405
Jiangsu,ASV1480,7.861746266476234
Jiangsu,ASV1480,8.402314647838937
Jiangsu,ASV1480,7.742164650723561
Jiangsu,ASV1480,6.861746266476234
Jiangsu,ASV1480,7.687716866701185
Jiangsu,ASV1480,7.2849576972007775
Jiangsu,ASV1480,7.631133338334817
Jiangsu,ASV1480,8.088815175022155
Jiangsu,ASV1480,7.7242427427262985
Jiangsu,ASV1480,8.143781634240083
Jiangsu,ASV1480,7.669101188533838
Jiangsu,ASV1480,7.468403838296709
Jiangsu,ASV1480,6.987277148560093
Jiangsu,ASV1480,6.861746266476234
Jiangsu,ASV1480,6.8941677441686116
Jiangsu,ASV1480,7.1302351024021355
Jiangsu,ASV1480,7.510839104617105
Jiangsu,ASV1480,6.157202150002405
Jiangsu,ASV1480,6.828579402541035
Jiangsu,ASV1480,7.260295642966509
Jiangsu,ASV1480,7.235204662003678
Jiangsu,ASV1480,3.724242742726299
Jiangsu,ASV1480,7.2849576972007775
Jiangsu,ASV1480,7.183674361363596
Jiangsu,ASV1480,8.06052613059073
Tianjin,ASV1480,7.44670876719739
Tianjin,ASV1480,7.7242427427262985
Tianjin,ASV1480,7.631133338334817
Tianjin,ASV1480,8.435737649376387
Tianjin,ASV1480,7.2849576972007775
Tianjin,ASV1480,8.368098932501024
Tianjin,ASV1480,8.706095396016039
Tianjin,ASV1480,7.925876603895949
Tianjin,ASV1480,6.9569034995165735
Tianjin,ASV1480,8.706095396016039
Tianjin,ASV1480,7.687716866701185
Tianjin,ASV1480,7.861746266476234
Haidian (Beijing),ASV1480,6.3092052434474555
Haidian (Beijing),ASV1480,0
Haidian (Beijing),ASV1480,7.333051985401823
Haidian (Beijing),ASV1480,6.987277148560093
Haidian (Beijing),ASV1480,6.650242161282522
Haidian (Beijing),ASV1480,7.074739989810432
Haidian (Beijing),ASV1480,6.7242427427262985
Haidian (Beijing),ASV1480,7.468403838296709
Haidian (Beijing),ASV1480,6.987277148560093
Haidian (Beijing),ASV1480,7.3092052434474555
Haidian (Beijing),ASV1480,6.987277148560093
Haidian (Beijing),ASV1480,5.861746266476234
Liaoning,ASV1480,6.611768013467886
Liaoning,ASV1480,6.3092052434474555
Liaoning,ASV1480,5.861746266476234
Liaoning,ASV1480,7.1302351024021355
Liaoning,ASV1480,7.424682460867391
Liaoning,ASV1480,5.1027543659800285
Liaoning,ASV1480,5.650242161282522
Liaoning,ASV1480,6.794632070617697
Liaoning,ASV1480,6.157202150002405
Liaoning,ASV1480,6.611768013467886
Liaoning,ASV1480,6.1027543659800285
Liaoning,ASV1480,4.861746266476233
Haidian (Beijing),ASV1480,4.572239649281249
Haidian (Beijing),ASV1480,7.260295642966509
Haidian (Beijing),ASV1480,7.972170256169885
Haidian (Beijing),ASV1480,6.828579402541035
Haidian (Beijing),ASV1480,6.157202150002405
Haidian (Beijing),ASV1480,7.572239649281249
Haidian (Beijing),ASV1480,6.356510958225812
Haidian (Beijing),ASV1480,6.489777489089276
Haidian (Beijing),ASV1480,6.3092052434474555
Haidian (Beijing),ASV1480,6.987277148560093
Haidian (Beijing),ASV1480,6.2096695698965405
Yangling,ASV1480,7.1027543659800285
Yangling,ASV1480,7.5921392067189535
Yangling,ASV1480,6.7242427427262985
Yangling,ASV1480,8.356510958225812
Yangling,ASV1480,6.402314647838937
Yangling,ASV1480,7.44670876719739
Yangling,ASV1480,7.333051985401823
Yangling,ASV1480,7.44670876719739
