OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV4866	Bacteria	Firmicutes	Symbiobacteriia	Symbiobacteriales	Symbiobacteraceae	unidentified_Symbiobacteraceae	unidentified_Symbiobacteraceae
ASV4867	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Cloacibacterium	uncultured_bacterium
ASV4868	Bacteria	Acidobacteriota	Acidobacteriae	uindentified_Acidobacteriae	uindentified_Acidobacteriae	uindentified_Acidobacteriae	uindentified_Acidobacteriae
ASV4869	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	Ktedonobacter	unidentified_Ktedonobacter
ASV4870	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1	unidentified_Clostridium_sensu_stricto_1
ASV4871	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	unidentified_Paenibacillus
ASV4872	Eukaryota	Phragmoplastophyta	Embryophyta	Magnoliophyta	Magnoliophyta	Magnoliophyta	Solanum_lycopersicum
ASV4873	Eukaryota	Phragmoplastophyta	Embryophyta	Magnoliophyta	Magnoliophyta	Magnoliophyta	unidentified_Magnoliophyta
ASV4874	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	unidentified_Gluconobacter
ASV4875	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Streptosporangiaceae	Sphaerisporangium	unidentified_Sphaerisporangium
ASV4876	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_12	unidentified_Clostridium_sensu_stricto_12
ASV4877	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	unidentified_Vicinamibacterales	unidentified_Vicinamibacterales	unidentified_Vicinamibacterales
ASV4878	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	unidentified_Peptostreptococcales-Tissierellales	unidentified_Peptostreptococcales-Tissierellales	unidentified_Peptostreptococcales-Tissierellales
ASV4879	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	unidentified_Micavibrionales	unidentified_Micavibrionales	unidentified_Micavibrionales
ASV4880	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	unidentified_Anaerocolumna
ASV4881	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	uncultured_bacterium
ASV4882	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uncultured_bacterium
ASV4883	Bacteria	Firmicutes	Thermaerobacteria	Thermaerobacterales	Thermaerobacteraceae	Thermaerobacter	unidentified_Thermaerobacter
ASV4884	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	unidentified_Micromonospora
ASV4885	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	unidentified_Polyangiaceae	unidentified_Polyangiaceae
ASV4886	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unidentified_Streptomyces
ASV4887	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	uncultured_bacterium
ASV4888	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium-Methylorubrum	Methylobacterium_hispanicum
ASV4889	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	unidentified_Hymenobacter
ASV4890	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unidentified_Acinetobacter
ASV4891	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp.
ASV4892	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	unidentified_Stenotrophomonas
ASV4893	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	unidentified_Comamonas
ASV4894	Bacteria	Firmicutes	Bacilli	Alicyclobacillales	Alicyclobacillaceae	Tumebacillus	unidentified_Tumebacillus
ASV4895	Eukaryota	Phragmoplastophyta	Embryophyta	Magnoliophyta	Magnoliophyta	Magnoliophyta	Solanum_lycopersicum
ASV4896	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	unidentified_Vicinamibacterales	unidentified_Vicinamibacterales	unidentified_Vicinamibacterales
ASV4897	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	Agrobacterium_rubi
ASV4898	Eukaryota	Phragmoplastophyta	Embryophyta	Magnoliophyta	Magnoliophyta	Magnoliophyta	unidentified_Magnoliophyta
ASV4899	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	unidentified_Lachnospiraceae	unidentified_Lachnospiraceae
ASV4900	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	unidentified_Nitrospira
ASV4901	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	unidentified_Comamonadaceae	unidentified_Comamonadaceae
ASV4902	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium-Methylorubrum	unidentified_Methylobacterium-Methylorubrum
ASV4903	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	uncultured_bacterium
ASV4904	Bacteria	Myxococcota	Polyangia	uindentified_Polyangia	uindentified_Polyangia	uindentified_Polyangia	uindentified_Polyangia
ASV4905	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	unidentified_Cellvibrionaceae	unidentified_Cellvibrionaceae
ASV4906	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	unidentified_Xanthobacteraceae	unidentified_Xanthobacteraceae
ASV4907	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc_pseudomesenteroides
ASV4908	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unidentified_Bacillus
ASV4909	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii
ASV4910	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	Blastocatella	unidentified_Blastocatella
ASV4911	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	unidentified_Burkholderiales	unidentified_Burkholderiales	unidentified_Burkholderiales
ASV4912	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	unidentified_Sphingobium
ASV4913	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	uncultured_bacterium
ASV4914	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	unidentified_Sphingobacteriales	unidentified_Sphingobacteriales	unidentified_Sphingobacteriales
ASV4915	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	unidentified_Oceanobacillus
ASV4916	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	unidentified_Oscillospiraceae	unidentified_Oscillospiraceae
ASV4917	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	unidentified_Lactobacillus
ASV4918	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	unidentified_Peptostreptococcales-Tissierellales	unidentified_Peptostreptococcales-Tissierellales	unidentified_Peptostreptococcales-Tissierellales
ASV4919	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	uncultured_bacterium
ASV4920	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	unidentified_Micrococcales	unidentified_Micrococcales	unidentified_Micrococcales
ASV4921	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Paenarthrobacter	unidentified_Paenarthrobacter
ASV4922	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans
ASV4923	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp.
ASV4924	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	unidentified_Peptostreptococcales-Tissierellales	unidentified_Peptostreptococcales-Tissierellales	unidentified_Peptostreptococcales-Tissierellales
ASV4925	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	uncultured_bacterium
ASV4926	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	unidentified_Providencia
ASV4927	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	unidentified_Paenibacillus
ASV4928	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	unidentified_Gaiellales	unidentified_Gaiellales	unidentified_Gaiellales
ASV4929	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	unidentified_Rhodobacteraceae	unidentified_Rhodobacteraceae
ASV4930	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	unidentified_Sphingomonas
ASV4931	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	unidentified_Thermomicrobiales	unidentified_Thermomicrobiales	unidentified_Thermomicrobiales
ASV4932	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Geodermatophilaceae	Geodermatophilus	unidentified_Geodermatophilus
ASV4933	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	unidentified_Aerococcus
ASV4934	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	unidentified_Lactobacillus
ASV4935	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	unidentified_Paenibacillus
ASV4936	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Clostridioides	unidentified_Clostridioides
ASV4937	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_fissicatena_group	unidentified_[Eubacterium]_fissicatena_group
ASV4938	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Methylophilaceae	unidentified_Methylophilaceae	unidentified_Methylophilaceae
ASV4939	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unidentified_Pseudomonas
ASV4940	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	unidentified_Peredibacter
ASV4941	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1	uncultured_bacterium
ASV4942	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea	unidentified_Anaerolinea
ASV4943	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unidentified_Streptomyces
ASV4944	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Pelomonas	uncultured_bacterium
ASV4945	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unidentified_Bacillus
ASV4946	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter_sp.
ASV4947	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus_Soleaferrea	unidentified_Candidatus_Soleaferrea
ASV4948	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	unidentified_Thermus
ASV4949	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	unidentified_Psychrobacter
ASV4950	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	unidentified_Novosphingobium
ASV4951	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Afipia	unidentified_Afipia
ASV4952	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus_erythropolis
ASV4953	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	unidentified_Rhizobiaceae	unidentified_Rhizobiaceae
ASV4954	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	unidentified_Solirubrobacterales	unidentified_Solirubrobacterales	unidentified_Solirubrobacterales
ASV4955	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	unidentified_Acetobacter
ASV4956	Eukaryota	Phragmoplastophyta	Embryophyta	Magnoliophyta	Magnoliophyta	Magnoliophyta	unidentified_Magnoliophyta
ASV4957	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	ADurb.Bin063-1	unidentified_ADurb.Bin063-1
ASV4958	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_maltophilia
ASV4959	Bacteria	Proteobacteria	Alphaproteobacteria	uindentified_Alphaproteobacteria	uindentified_Alphaproteobacteria	uindentified_Alphaproteobacteria	uindentified_Alphaproteobacteria
ASV4960	Eukaryota	Phragmoplastophyta	Embryophyta	Magnoliophyta	Magnoliophyta	Magnoliophyta	unidentified_Magnoliophyta
ASV4961	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Virgibacillus	unidentified_Virgibacillus
ASV4962	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	unidentified_Cytophagaceae	unidentified_Cytophagaceae
ASV4963	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	unidentified_Nocardioides
ASV4964	Bacteria	Firmicutes	Bacilli	Thermoactinomycetales	Thermoactinomycetaceae	Thermoactinomyces	unidentified_Thermoactinomyces
ASV4965	Eukaryota	Phragmoplastophyta	Embryophyta	Magnoliophyta	Magnoliophyta	Magnoliophyta	unidentified_Magnoliophyta
ASV4966	Bacteria	Dependentiae	Babeliae	Babeliales	Babeliales	Babeliales	uncultured_bacterium
ASV4967	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unidentified_Bacillus
ASV4968	Bacteria	Proteobacteria	Alphaproteobacteria	Paracaedibacterales	Paracaedibacteraceae	unidentified_Paracaedibacteraceae	unidentified_Paracaedibacteraceae
ASV4969	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	unidentified_Micromonosporaceae	unidentified_Micromonosporaceae
ASV4970	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unidentified_Bacillus
ASV4971	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	unidentified_Stenotrophomonas
ASV4972	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Streptosporangiaceae	Microbispora	unidentified_Microbispora
ASV4973	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_pasteurianus
ASV4974	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	unidentified_Peptostreptococcales-Tissierellales	unidentified_Peptostreptococcales-Tissierellales	unidentified_Peptostreptococcales-Tissierellales
ASV4975	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	uncultured_bacterium
ASV4976	Bacteria	Firmicutes	Symbiobacteriia	Symbiobacteriales	Symbiobacteraceae	unidentified_Symbiobacteraceae	unidentified_Symbiobacteraceae
ASV4977	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	unidentified_Pseudonocardiaceae	unidentified_Pseudonocardiaceae
ASV4978	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium-Methylorubrum	uncultured_bacterium
ASV4979	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	unidentified_Bacteroidales	unidentified_Bacteroidales	unidentified_Bacteroidales
ASV4980	Bacteria	Myxococcota	Polyangia	uindentified_Polyangia	uindentified_Polyangia	uindentified_Polyangia	uindentified_Polyangia
ASV4981	Eukaryota	Phragmoplastophyta	Embryophyta	Magnoliophyta	Magnoliophyta	Magnoliophyta	Solanum_lycopersicum
ASV4982	Eukaryota	Phragmoplastophyta	Embryophyta	Magnoliophyta	Magnoliophyta	Magnoliophyta	unidentified_Magnoliophyta
ASV4983	Eukaryota	Phragmoplastophyta	Embryophyta	Magnoliophyta	Magnoliophyta	Magnoliophyta	Nicotiana_attenuata
ASV4984	Bacteria	Proteobacteria	Alphaproteobacteria	Azospirillales	Azospirillaceae	Skermanella	uncultured_bacterium
ASV4985	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	unidentified_Enterobacteriaceae	unidentified_Enterobacteriaceae
ASV4986	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Leucobacter	uncultured_bacterium
ASV4987	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unidentified_Bacillus
ASV4988	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	unidentified_Lysobacter
ASV4989	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	unidentified_Neochlamydia
ASV4990	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Edaphobaculum	unidentified_Edaphobaculum
ASV4991	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Microvirga	unidentified_Microvirga
ASV4992	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	unidentified_Solirubrobacterales	unidentified_Solirubrobacterales	unidentified_Solirubrobacterales
ASV4993	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	uncultured_bacterium
ASV4994	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ciceribacter	unidentified_Ciceribacter
ASV4995	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Streptosporangiaceae	Sphaerisporangium	unidentified_Sphaerisporangium
ASV4996	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	unidentified_Acidobacteriales	unidentified_Acidobacteriales	unidentified_Acidobacteriales
ASV4997	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia	unidentified_Burkholderia-Caballeronia-Paraburkholderia
ASV4998	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	unidentified_Lachnospiraceae	unidentified_Lachnospiraceae
ASV4999	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	unidentified_Lactobacillus
ASV5000	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	unidentified_Oscillospiraceae	unidentified_Oscillospiraceae
ASV5001	Bacteria	Myxococcota	Polyangia	Nannocystales	Nannocystaceae	Nannocystis	unidentified_Nannocystis
ASV5002	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	unidentified_Actinoplanes
ASV5003	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	uncultured_bacterium
ASV5004	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium
ASV5005	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	unidentified_Sphingomonas
ASV5006	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	unidentified_Rhodocyclaceae	unidentified_Rhodocyclaceae
ASV5007	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Taibaiella	unidentified_Taibaiella
ASV5008	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	unidentified_Acetobacteraceae	unidentified_Acetobacteraceae
ASV5009	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	uncultured_bacterium
ASV5010	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	unidentified_Vagococcus
ASV5011	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Spirosoma	unidentified_Spirosoma
ASV5012	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrio	unidentified_Cellvibrio
ASV5013	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	unidentified_Rhodocyclaceae	unidentified_Rhodocyclaceae
ASV5014	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	unidentified_Ktedonobacterales	unidentified_Ktedonobacterales	unidentified_Ktedonobacterales
ASV5015	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Paenarthrobacter	unidentified_Paenarthrobacter
ASV5016	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Adhaeribacter	uncultured_bacterium
ASV5017	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Opitutaceae	Lacunisphaera	unidentified_Lacunisphaera
ASV5018	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Terrimicrobiaceae	FukuN18_freshwater_group	uncultured_bacterium
ASV5019	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kosakonia	unidentified_Kosakonia
ASV5020	Bacteria	Acidobacteriota	Acidobacteriae	uindentified_Acidobacteriae	uindentified_Acidobacteriae	uindentified_Acidobacteriae	uindentified_Acidobacteriae
ASV5021	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	unidentified_Pseudomonas
ASV5022	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospirillaceae	Magnetospirillum	unidentified_Magnetospirillum
ASV5023	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	unidentified_Stenotrophomonas
